## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_88313_2	436308.Nmar_0589	2.36e-73	221.0	arCOG05565@1|root,arCOG05565@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_88313_3	436308.Nmar_0590	1.22e-187	525.0	COG0530@1|root,arCOG02881@2157|Archaea,41T1S@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Sodium/calcium exchanger protein	-	-	-	ko:K07301	-	-	-	-	ko00000,ko02000	2.A.19.5	-	-	Na_Ca_ex
k105_88313_4	436308.Nmar_0591	1.46e-114	340.0	COG0312@1|root,arCOG00322@2157|Archaea,41T72@651137|Thaumarchaeota	651137|Thaumarchaeota	S	modulator of DNA gyrase	-	-	-	ko:K03592	-	-	-	-	ko00000,ko01002	-	-	-	PmbA_TldD
k105_1794_1	1229909.NSED_02770	9.24e-38	135.0	COG0082@1|root,arCOG04133@2157|Archaea,41SC3@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system	aroC	-	4.2.3.5	ko:K01736	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R01714	RC00586	ko00000,ko00001,ko00002,ko01000	-	-	-	Chorismate_synt
k105_1794_2	1229909.NSED_02765	8.99e-248	689.0	COG0436@1|root,COG1605@1|root,arCOG01130@2157|Archaea,arCOG02098@2157|Archaea,41SBV@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Chorismate mutase type II	-	-	2.6.1.1	ko:K00812	ko00220,ko00250,ko00270,ko00330,ko00350,ko00360,ko00400,ko00401,ko00950,ko00960,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map00250,map00270,map00330,map00350,map00360,map00400,map00401,map00950,map00960,map01100,map01110,map01130,map01210,map01230	-	R00355,R00694,R00734,R00896,R02433,R02619,R05052	RC00006	ko00000,ko00001,ko01000,ko01007	-	-	-	Aminotran_1_2,CM_2
k105_1794_3	1229909.NSED_02760	3.66e-174	489.0	COG0722@1|root,arCOG00245@2157|Archaea,41SM0@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Prephenate dehydrogenase	-	-	1.3.1.12	ko:K04517	ko00400,ko00401,ko01100,ko01110,ko01130,ko01230,map00400,map00401,map01100,map01110,map01130,map01230	M00025	R01728	RC00125	ko00000,ko00001,ko00002,ko01000	-	-	-	PDH
k105_1794_4	1229909.NSED_02755	2.9e-66	204.0	COG1184@1|root,arCOG01127@2157|Archaea,41T2Z@651137|Thaumarchaeota	651137|Thaumarchaeota	L	NUDIX domain	-	-	-	-	-	-	-	-	-	-	-	-	NUDIX
k105_1794_5	1229909.NSED_02750	1.25e-300	822.0	COG0422@1|root,arCOG02741@2157|Archaea,41S5Z@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Thiamine biosynthesis protein ThiC	-	-	4.1.99.17	ko:K03147	ko00730,ko01100,map00730,map01100	M00127	R03472	RC03251,RC03252	ko00000,ko00001,ko00002,ko01000	-	-	-	ThiC_Rad_SAM
k105_2257_1	1229909.NSED_00655	7.13e-78	240.0	COG0294@1|root,arCOG02817@2157|Archaea,41SGK@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Pterin binding enzyme	-	-	2.5.1.15	ko:K00796	ko00790,ko01100,map00790,map01100	M00126,M00841	R03066,R03067	RC00121,RC00842	ko00000,ko00001,ko00002,ko01000	-	-	-	Pterin_bind
k105_2257_2	436308.Nmar_1569	1.35e-303	832.0	COG0516@1|root,arCOG00612@2157|Archaea,41S7R@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	guaB	-	1.1.1.205	ko:K00088	ko00230,ko00983,ko01100,ko01110,map00230,map00983,map01100,map01110	M00050	R01130,R08240	RC00143,RC02207	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	CBS,IMPDH
k105_2257_3	1229909.NSED_00665	1.07e-62	196.0	arCOG08827@1|root,arCOG08827@2157|Archaea,41SUW@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_2257_4	436308.Nmar_1567	4.43e-153	434.0	COG0077@1|root,arCOG00255@2157|Archaea,41SA8@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Prephenate dehydratase	-	-	4.2.1.51	ko:K04518	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00024	R00691,R01373	RC00360	ko00000,ko00001,ko00002,ko01000	-	-	-	ACT,PDT
k105_2257_5	1229909.NSED_00675	2.12e-101	296.0	COG1096@1|root,arCOG00676@2157|Archaea,41SQA@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Non-catalytic component of the exosome, which is a complex involved in RNA degradation. Increases the RNA binding and the efficiency of RNA degradation. Helpful for the interaction of the exosome with A-poor RNAs	csl4	-	-	ko:K07573	ko03018,map03018	M00390,M00391	-	-	ko00000,ko00001,ko00002,ko03019	-	-	-	-
k105_2257_6	436308.Nmar_1565	4.31e-245	676.0	COG0604@1|root,arCOG01458@2157|Archaea,41SX7@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Zinc-binding dehydrogenase	-	-	-	-	-	-	-	-	-	-	-	-	ADH_N,ADH_zinc_N
k105_88841_1	436308.Nmar_1119	1.31e-259	716.0	COG0151@1|root,arCOG04415@2157|Archaea,41SB3@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Belongs to the GARS family	purD	-	6.3.4.13	ko:K01945	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R04144	RC00090,RC00166	ko00000,ko00001,ko00002,ko01000	-	-	-	GARS_A,GARS_C,GARS_N
k105_88841_2	1229909.NSED_06480	5.92e-98	288.0	COG0212@1|root,arCOG00474@2157|Archaea,41SRZ@651137|Thaumarchaeota	651137|Thaumarchaeota	H	5-formyltetrahydrofolate cyclo-ligase	-	-	6.3.3.2	ko:K01934	ko00670,ko01100,map00670,map01100	-	R02301	RC00183	ko00000,ko00001,ko01000	-	-	-	5-FTHF_cyc-lig
k105_88841_3	436308.Nmar_1117	2.86e-171	482.0	COG2759@1|root,arCOG04538@2157|Archaea,41S6B@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate	folD	-	1.5.1.5,3.5.4.9	ko:K01491	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R01220,R01655	RC00202,RC00578	ko00000,ko00001,ko00002,ko01000	-	-	-	THF_DHG_CYH,THF_DHG_CYH_C
k105_88841_4	1229909.NSED_06470	5.45e-41	137.0	COG3224@1|root,arCOG08661@2157|Archaea,41T7D@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Antibiotic biosynthesis monooxygenase	-	-	1.14.99.57	ko:K21481	-	-	-	-	ko00000,ko01000	-	-	-	ABM
k105_88841_5	436308.Nmar_1115	2.35e-55	174.0	arCOG03008@1|root,arCOG03008@2157|Archaea,41STF@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Cupin domain	-	-	-	-	-	-	-	-	-	-	-	-	Cupin_2
k105_88841_6	436308.Nmar_1114	6.56e-111	321.0	COG0299@1|root,arCOG02825@2157|Archaea,41SH3@651137|Thaumarchaeota	651137|Thaumarchaeota	F	phosphoribosylglycinamide formyltransferase	-	-	2.1.2.2	ko:K11175	ko00230,ko00670,ko01100,ko01110,ko01130,map00230,map00670,map01100,map01110,map01130	M00048	R04325,R04326	RC00026,RC00197,RC01128	ko00000,ko00001,ko00002,ko01000	-	-	-	Formyl_trans_N
k105_88841_7	436308.Nmar_1113	5.32e-196	548.0	COG1236@1|root,arCOG00545@2157|Archaea,41SYB@651137|Thaumarchaeota	651137|Thaumarchaeota	J	exonuclease of the beta-lactamase fold involved in RNA processing	-	-	-	ko:K07577	-	-	-	-	ko00000	-	-	-	-
k105_2380_3	1229909.NSED_05650	1.17e-131	382.0	COG1405@1|root,arCOG01981@2157|Archaea,41SXZ@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Stabilizes TBP binding to an archaeal box-A promoter. Also responsible for recruiting RNA polymerase II to the pre- initiation complex (DNA-TBP-TFIIB)	-	-	-	ko:K03124	ko03022,ko05169,ko05203,map03022,map05169,map05203	-	-	-	ko00000,ko00001,ko03021	-	-	-	TFIIB
k105_2848_1	436308.Nmar_0087	1.73e-139	395.0	COG0468@1|root,arCOG00417@2157|Archaea,41SQC@651137|Thaumarchaeota	651137|Thaumarchaeota	T	RecA RadA	-	-	-	ko:K04482,ko:K04483	ko03440,ko03460,ko05200,ko05212,map03440,map03460,map05200,map05212	-	-	-	ko00000,ko00001,ko03400,ko04121,ko04131	-	-	-	Rad51
k105_2848_2	436308.Nmar_0088	1.11e-184	539.0	COG1201@1|root,arCOG00557@2157|Archaea,41S8P@651137|Thaumarchaeota	651137|Thaumarchaeota	L	DEAD/H associated	-	-	-	ko:K03724	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DEAD,DEAD_assoc,Helicase_C
k105_2859_1	1229909.NSED_03400	3.21e-62	196.0	COG0561@1|root,arCOG01213@2157|Archaea,41SIV@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Phosphoglycolate phosphatase	-	-	3.1.3.18	ko:K22223	ko00630,ko01100,ko01110,ko01130,map00630,map01100,map01110,map01130	-	R01334	RC00017	ko00000,ko00001,ko01000	-	-	-	Hydrolase_3
k105_2859_2	1459636.NTE_03260	2.67e-80	256.0	arCOG10517@1|root,arCOG10517@2157|Archaea,41T0I@651137|Thaumarchaeota	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_2859_4	38727.Pavir.Ba00487.1.p	6.1e-16	74.3	COG1163@1|root,KOG1487@2759|Eukaryota,37RND@33090|Viridiplantae,3GCY1@35493|Streptophyta,3KMNC@4447|Liliopsida,3IBP4@38820|Poales	35493|Streptophyta	T	C-terminal region of MMR_HSR1 domain	-	-	-	ko:K06944	-	-	-	-	ko00000	-	-	-	MMR_HSR1,MMR_HSR1_Xtn,TGS
k105_2952_2	293826.Amet_2989	5.73e-37	129.0	COG0328@1|root,COG0328@2|Bacteria,1VAJW@1239|Firmicutes,24NJ8@186801|Clostridia	186801|Clostridia	L	PFAM ribonuclease H	rnhA	-	3.1.26.4	ko:K03469,ko:K06864	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	RVT_3
k105_2952_4	1304284.L21TH_1297	3.91e-13	71.6	COG0730@1|root,COG0730@2|Bacteria,1VAFU@1239|Firmicutes,24MTI@186801|Clostridia,36KJP@31979|Clostridiaceae	186801|Clostridia	S	membrane transporter protein	-	-	-	ko:K07090	-	-	-	-	ko00000	-	-	-	TauE
k105_2952_5	1283299.AUKG01000003_gene383	3.14e-21	97.8	COG2141@1|root,COG2141@2|Bacteria,2GM94@201174|Actinobacteria,4CQ61@84995|Rubrobacteria	84995|Rubrobacteria	C	F420-dependent oxidoreductase, G6PDH family	-	-	1.1.98.2	ko:K15510	-	-	-	-	ko00000,ko01000	-	-	-	Bac_luciferase
k105_3266_1	1229909.NSED_06505	6.84e-44	151.0	COG0045@1|root,arCOG01337@2157|Archaea,41S5M@651137|Thaumarchaeota	651137|Thaumarchaeota	C	ATP-grasp domain	-	-	6.2.1.5	ko:K01903	ko00020,ko00640,ko00660,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00640,map00660,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00173,M00374,M00620	R00405,R02404	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-grasp_2,Ligase_CoA
k105_3266_2	1229909.NSED_06500	5.46e-66	201.0	arCOG08645@1|root,arCOG08645@2157|Archaea,41STW@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_3266_3	1229909.NSED_06495	4.24e-138	390.0	COG2406@1|root,arCOG01093@2157|Archaea,41S6X@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Ferritin-like domain	-	-	-	-	-	-	-	-	-	-	-	-	Ferritin
k105_3266_4	1229909.NSED_06490	0.0	1926.0	COG0060@1|root,arCOG00807@2157|Archaea,41SFF@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the class-I aminoacyl-tRNA synthetase family	-	-	6.1.1.5	ko:K01870	ko00970,map00970	M00359,M00360	R03656	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1
k105_90014_1	436308.Nmar_0886	4.42e-186	531.0	COG0129@1|root,arCOG04045@2157|Archaea,41SD0@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Belongs to the IlvD Edd family	ilvD	-	4.2.1.9	ko:K01687	ko00290,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00770,map01100,map01110,map01130,map01210,map01230	M00019,M00570	R01209,R04441,R05070	RC00468,RC01714	ko00000,ko00001,ko00002,ko01000	-	-	-	ILVD_EDD
k105_90014_4	1229909.NSED_04990	5.96e-312	853.0	COG1199@1|root,arCOG00770@2157|Archaea,41T2V@651137|Thaumarchaeota	651137|Thaumarchaeota	K	HELICc2	-	-	-	-	-	-	-	-	-	-	-	-	Helicase_C_2
k105_90014_5	436308.Nmar_0889	2.68e-20	82.8	arCOG10559@1|root,arCOG10559@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_3744_1	1229909.NSED_00030	1.23e-162	483.0	COG1615@1|root,arCOG06128@2157|Archaea,41SCS@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Uncharacterised protein family (UPF0182)	-	-	-	ko:K09118	-	-	-	-	ko00000	-	-	-	UPF0182
k105_3744_2	436308.Nmar_0066	2.01e-221	616.0	COG1467@1|root,arCOG04110@2157|Archaea,41SCB@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Catalytic subunit of DNA primase, an RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication. The small subunit contains the primase catalytic core and has DNA synthesis activity on its own. Binding to the large subunit stabilizes and modulates the activity, increasing the rate of DNA synthesis while decreasing the length of the DNA fragments, and conferring RNA synthesis capability. The DNA polymerase activity may enable DNA primase to also catalyze primer extension after primer synthesis. May also play a role in DNA repair	priS	-	-	ko:K02683	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DNA_primase_S
k105_3744_3	1229909.NSED_00020	9.24e-66	208.0	COG2219@1|root,arCOG03013@2157|Archaea,41SCD@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Regulatory subunit of DNA primase, an RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication. Stabilizes and modulates the activity of the small subunit, increasing the rate of DNA synthesis, and conferring RNA synthesis capability. The DNA polymerase activity may enable DNA primase to also catalyze primer extension after primer synthesis. May also play a role in DNA repair	priL	-	-	ko:K18882	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DNA_primase_lrg
k105_3824_1	436308.Nmar_1067	2.36e-48	154.0	arCOG08788@1|root,arCOG08788@2157|Archaea,41T6K@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_3824_4	436308.Nmar_1655	1.1e-39	152.0	COG0803@1|root,arCOG01005@2157|Archaea,41T29@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Periplasmic solute binding protein	-	-	-	ko:K09815	ko02010,map02010	M00242	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.15.3,3.A.1.15.5	-	-	ZnuA
k105_4055_1	436308.Nmar_0592	2.06e-242	671.0	COG1060@1|root,arCOG00656@2157|Archaea,41SDT@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Radical SAM	-	-	2.5.1.77	ko:K11781	ko00680,ko01120,map00680,map01120	M00378	R09396	RC01381,RC03002,RC03007	ko00000,ko00001,ko00002,ko01000	-	-	-	Radical_SAM
k105_4055_2	1229909.NSED_03090	2.59e-220	619.0	COG0312@1|root,arCOG00322@2157|Archaea,41T72@651137|Thaumarchaeota	651137|Thaumarchaeota	S	modulator of DNA gyrase	-	-	-	ko:K03592	-	-	-	-	ko00000,ko01002	-	-	-	PmbA_TldD
k105_4467_1	1229909.NSED_09500	3.62e-30	120.0	COG0668@1|root,arCOG01568@2157|Archaea,41SYX@651137|Thaumarchaeota	651137|Thaumarchaeota	M	Mechanosensitive ion channel	-	-	-	ko:K05802	-	-	-	-	ko00000,ko02000	1.A.23.1.1	-	-	MS_channel
k105_4467_2	1229909.NSED_09495	1.72e-257	710.0	COG1509@1|root,arCOG03246@2157|Archaea,41SY6@651137|Thaumarchaeota	651137|Thaumarchaeota	E	TIGRFAM lysine 2,3-aminomutase YodO family protein	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_91067_1	436308.Nmar_0841	9.35e-239	659.0	COG0183@1|root,arCOG01278@2157|Archaea,41SB7@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Thiolase, N-terminal domain	-	-	2.3.1.9	ko:K00626	ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020	M00088,M00095,M00373,M00374,M00375	R00238,R01177	RC00004,RC00326	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Thiolase_C,Thiolase_N
k105_91067_2	436308.Nmar_0842	3.87e-147	419.0	COG2141@1|root,arCOG02410@2157|Archaea,41SC0@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Luciferase-like monooxygenase	-	-	-	-	-	-	-	-	-	-	-	-	Bac_luciferase
k105_91120_1	436308.Nmar_1782	4.12e-138	401.0	COG1746@1|root,arCOG04249@2157|Archaea,41S76@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Catalyzes the addition and repair of the essential 3'- terminal CCA sequence in tRNAs without using a nucleic acid template. Adds these three nucleotides in the order of C, C, and A to the tRNA nucleotide-73, using CTP and ATP as substrates and producing inorganic pyrophosphate	cca	-	2.7.7.72	ko:K07558	-	-	R09382,R09383,R09384,R09386	RC00078	ko00000,ko01000,ko03016	-	-	-	NTP_transf_2,tRNA_NucTransf2
k105_91120_2	436308.Nmar_1783	9.5e-162	455.0	COG2112@1|root,arCOG01182@2157|Archaea,41SJV@651137|Thaumarchaeota	651137|Thaumarchaeota	T	Ser thr protein kinase	-	-	-	ko:K07176	-	-	-	-	ko00000	-	-	-	RIO1
k105_91165_1	1229909.NSED_00650	2.53e-32	119.0	COG1634@1|root,arCOG04303@2157|Archaea,41SKX@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes the transfer of diphosphate from ATP to 6- hydroxymethyl-7,8-dihydropterin (6-HMD), leading to 6- hydroxymethyl-7,8-dihydropterin diphosphate (6-HMDP)	mptE	-	2.7.6.3	ko:K07142	ko00790,map00790	-	R03503	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	MAF_flag10
k105_91165_2	1229909.NSED_00645	1.69e-98	290.0	arCOG05463@1|root,arCOG05463@2157|Archaea,41SR3@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_91165_3	436308.Nmar_1573	0.0	942.0	COG0519@1|root,arCOG00085@2157|Archaea,41SDI@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the synthesis of GMP from XMP	guaA	-	6.3.5.2	ko:K01951	ko00230,ko00983,ko01100,map00230,map00983,map01100	M00050	R01230,R01231,R08244	RC00010,RC00204	ko00000,ko00001,ko00002,ko01000,ko01002	-	-	-	GATase,GMP_synt_C,NAD_synthase
k105_4753_3	394503.Ccel_1713	8.62e-17	91.3	COG5002@1|root,COG5002@2|Bacteria,1TQ1H@1239|Firmicutes,247VG@186801|Clostridia,36EQ3@31979|Clostridiaceae	186801|Clostridia	T	Histidine kinase	-	-	-	-	-	-	-	-	-	-	-	-	HAMP,HATPase_c,HisKA
k105_4753_5	883109.HMPREF0380_00051	1.75e-12	68.9	COG0745@1|root,COG0745@2|Bacteria,1TPZ0@1239|Firmicutes,2484X@186801|Clostridia,3WDSY@538999|Clostridiales incertae sedis	186801|Clostridia	K	Transcriptional regulatory protein, C terminal	resD	-	-	ko:K07775	ko02020,map02020	M00458	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	Response_reg,Trans_reg_C
k105_4753_7	436308.Nmar_0706	2.32e-60	203.0	COG5549@1|root,arCOG04994@2157|Archaea,41TAJ@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Peptidase M10A and M12B matrixin and adamalysin	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M10
k105_4804_1	1229909.NSED_06505	3.71e-228	632.0	COG0045@1|root,arCOG01337@2157|Archaea,41S5M@651137|Thaumarchaeota	651137|Thaumarchaeota	C	ATP-grasp domain	-	-	6.2.1.5	ko:K01903	ko00020,ko00640,ko00660,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00640,map00660,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00173,M00374,M00620	R00405,R02404	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-grasp_2,Ligase_CoA
k105_4804_2	1229909.NSED_06510	1.98e-115	337.0	COG0074@1|root,arCOG01339@2157|Archaea,41SEU@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit	sucD	-	6.2.1.5	ko:K01902	ko00020,ko00640,ko00660,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00640,map00660,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00173,M00374,M00620	R00405,R02404	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000	-	-	-	CoA_binding,Ligase_CoA
k105_4900_1	436308.Nmar_0321	9.34e-62	194.0	arCOG00517@1|root,arCOG00517@2157|Archaea,41SHJ@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Metallo-beta-lactamase superfamily	-	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B
k105_4900_2	1229909.NSED_01545	7.36e-138	391.0	COG0063@1|root,arCOG00018@2157|Archaea,41SHM@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S- specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX	nnrE	-	5.1.99.6	ko:K17759	-	-	-	-	ko00000,ko01000	-	-	-	YjeF_N
k105_4900_3	1229909.NSED_01540	1.9e-114	331.0	COG2178@1|root,arCOG04318@2157|Archaea,41SKR@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Translin family	-	-	-	ko:K07477	-	-	-	-	ko00000	-	-	-	Translin
k105_4900_4	436308.Nmar_0318	5.26e-43	141.0	COG1644@1|root,arCOG04244@2157|Archaea,41SPN@651137|Thaumarchaeota	651137|Thaumarchaeota	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoN	-	2.7.7.6	ko:K03058	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00184	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021	-	-	-	RNA_pol_N
k105_4900_5	436308.Nmar_0317	1.53e-256	708.0	COG0148@1|root,arCOG01169@2157|Archaea,41SE9@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis	eno	-	4.2.1.11	ko:K01689	ko00010,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko03018,ko04066,map00010,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map03018,map04066	M00001,M00002,M00003,M00346,M00394	R00658	RC00349	ko00000,ko00001,ko00002,ko01000,ko03019,ko04147	-	-	-	Enolase_C,Enolase_N
k105_4900_6	1229909.NSED_01525	4.93e-125	358.0	COG0052@1|root,arCOG04245@2157|Archaea,41SG7@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the universal ribosomal protein uS2 family	rps2	-	-	ko:K02967	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S2
k105_91672_3	1229909.NSED_06770	5.79e-43	143.0	arCOG08691@1|root,arCOG08691@2157|Archaea,41T93@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_91672_4	1229909.NSED_06775	3.84e-56	176.0	arCOG08080@1|root,arCOG08080@2157|Archaea,41SUA@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_91741_1	1229909.NSED_07070	7.11e-78	244.0	COG0621@1|root,arCOG01358@2157|Archaea,41SB9@651137|Thaumarchaeota	651137|Thaumarchaeota	J	MiaB-like tRNA modifying enzyme	-	-	2.8.4.5	ko:K15865	-	-	R10649	RC00003,RC03221	ko00000,ko01000,ko03016	-	-	-	Radical_SAM,UPF0004
